observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2026-05-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,60449.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61513.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61444.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,60726.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61995.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,60219.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,57027.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-05-31,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61511.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61897.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,63313.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,62978.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64132.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,59268.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,60921.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,61894.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,62291.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,62672.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,59904.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65104.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64647.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64596.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65114.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65433.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,62261.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64491.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66828.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68357.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,62293.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65096.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65726.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,67469.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,67751.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68092.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69381.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68380.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68256.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68823.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-06-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69417.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69291.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,70075.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,71354.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69829.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69508.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69610.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69934.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68520.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68121.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68840.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,67126.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66795.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66652.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66924.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,39326.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65367.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66222.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68021.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,67096.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,34038.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-07-15,blockscout,fevm-mainnet-explorer-blockscout,blockscout_mainnet_head_age_seconds,2278.945318,<=,3600.0,pass,live-review,scheduled review reading
2026-08-14,blockscout,fevm-mainnet-explorer-blockscout,blockscout_mainnet_head_age_seconds,78.81721711158752,<=,3600.0,pass,nightly,
2025-07-16,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,132078.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-17,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,142820.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-18,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,149247.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-19,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146766.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-20,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,152650.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-21,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,152207.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-22,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,161060.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-23,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,145900.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-24,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143381.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-25,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,148228.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-26,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,137174.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-27,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,136998.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-28,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143998.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-29,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,156542.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-30,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,149360.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-31,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,142948.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-01,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,139060.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-02,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146994.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-03,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143653.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-04,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,148412.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-05,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,136808.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-06,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,118943.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-07,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,117353.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-08,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,131341.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-09,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,130481.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-10,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,118485.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-11,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,128159.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-12,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,140544.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-13,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141015.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-14,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,135540.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-15,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,155585.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-16,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,153012.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-17,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,151793.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-18,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,148684.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-19,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,117595.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-20,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,117206.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-21,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,107425.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-22,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,113357.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-23,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,111490.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-24,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,96904.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-25,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,112108.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-26,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,123711.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-27,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,114446.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-28,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,110232.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-29,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,109788.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-30,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,106452.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-31,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,100719.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-01,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,103891.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-02,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,105186.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-03,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,108489.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-04,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,120091.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-05,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143960.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-06,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,132917.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-07,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,90747.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-08,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,94522.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-09,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,101619.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-10,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,113199.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-11,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,126593.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-12,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,154311.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-13,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,184294.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-14,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,159782.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-15,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,168563.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-16,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,181097.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-17,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,176222.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-18,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,164917.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-19,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,157218.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-20,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146940.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-21,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,132105.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-22,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,142260.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-23,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,151461.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-24,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,142474.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-25,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,117124.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-26,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,116148.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-27,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,115892.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-28,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,105096.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-29,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,160177.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-30,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,153579.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-01,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,152638.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-02,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141545.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-03,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141683.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-04,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146953.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
